东营,20250313,20250316,620,1739848381,DOY
东营,20250314,20250317,620,1739848381,DOY
东营,20250320,20250323,720,1739848381,DOY
东营,20250321,20250324,620,1739848381,DOY
贵阳,20250220,20250223,616,1739848381,KWE
贵阳,20250221,20250224,660,1739848381,KWE
贵阳,20250227,20250302,537,1739848381,KWE
贵阳,20250228,20250303,577,1739848381,KWE
贵阳,20250306,20250309,577,1739848381,KWE
贵阳,20250307,20250310,600,1739848381,KWE
贵阳,20250313,20250316,577,1739848381,KWE
贵阳,20250314,20250317,600,1739848381,KWE
贵阳,20250320,20250323,770,1739848381,KWE
海口,20250221,20250224,780,1739848381,HAK
海口,20250227,20250302,690,1739848381,HAK
海口,20250228,20250303,768,1739848381,HAK
海口,20250306,20250309,660,1739848381,HAK
海口,20250307,20250310,659,1739848381,HAK
海口,20250313,20250316,710,1739848381,HAK
海口,20250320,20250323,758,1739848381,HAK
海口,20250321,20250324,770,1739848381,HAK
合肥,20250220,20250223,650,1739848381,HFE
合肥,20250221,20250224,704,1739848381,HFE
合肥,20250314,20250317,780,1739848381,HFE
合肥,20250320,20250323,780,1739848381,HFE
黄山,20250220,20250223,666,1739848381,TXN
黄山,20250227,20250302,702,1739848381,TXN
黄山,20250307,20250310,755,1739848381,TXN
黄山,20250313,20250316,642,1739848381,TXN
黄山,20250314,20250317,767,1739848381,TXN
黄山,20250320,20250323,641,1739848381,TXN
泸州,20250221,20250224,560,1739848381,LZO
泸州,20250227,20250302,640,1739848381,LZO
泸州,20250228,20250303,640,1739848381,LZO
泸州,20250306,20250309,640,1739848381,LZO
泸州,20250307,20250310,640,1739848381,LZO
泸州,20250313,20250316,681,1739848381,LZO
泸州,20250314,20250317,681,1739848381,LZO
泸州,20250320,20250323,680,1739848381,LZO
泸州,20250321,20250324,780,1739848381,LZO
宁波,20250221,20250224,500,1739848381,NGB
宁波,20250227,20250302,710,1739848381,NGB
宁波,20250228,20250303,710,1739848381,NGB
宁波,20250306,20250309,770,1739848381,NGB
宁波,20250307,20250310,740,1739848381,NGB
宁波,20250314,20250317,740,1739848381,NGB
宁波,20250321,20250324,790,1739848381,NGB
南宁,20250220,20250223,720,1739848381,NNG
南宁,20250221,20250224,670,1739848381,NNG
南宁,20250227,20250302,620,1739848381,NNG
南宁,20250228,20250303,670,1739848381,NNG
南宁,20250306,20250309,720,1739848381,NNG
南宁,20250307,20250310,670,1739848381,NNG
衢州,20250227,20250302,749,1739848381,JUZ
衢州,20250228,20250303,750,1739848381,JUZ
衢州,20250307,20250310,749,1739848381,JUZ
衢州,20250313,20250316,750,1739848381,JUZ
衢州,20250314,20250317,750,1739848381,JUZ
衢州,20250321,20250324,760,1739848381,JUZ
上饶,20250227,20250302,740,1739848381,SQD
上饶,20250228,20250303,700,1739848381,SQD
上饶,20250306,20250309,740,1739848381,SQD
上饶,20250307,20250310,700,1739848381,SQD
上饶,20250313,20250316,700,1739848381,SQD
上饶,20250314,20250317,700,1739848381,SQD
上饶,20250321,20250324,700,1739848381,SQD
台州,20250313,20250316,770,1739848381,HYN
温州,20250220,20250223,560,1739848381,WNZ
温州,20250227,20250302,685,1739848381,WNZ
温州,20250228,20250303,642,1739848381,WNZ
温州,20250306,20250309,707,1739848381,WNZ
温州,20250307,20250310,685,1739848381,WNZ
温州,20250313,20250316,680,1739848381,WNZ
温州,20250314,20250317,690,1739848381,WNZ
温州,20250320,20250323,689,1739848381,WNZ
温州,20250321,20250324,720,1739848381,WNZ
乌海,20250228,20250303,700,1739848381,WUA
乌海,20250307,20250310,730,1739848381,WUA
乌海,20250313,20250316,790,1739848381,WUA
乌海,20250314,20250317,720,1739848381,WUA
襄阳,20250227,20250302,780,1739848381,XFN
襄阳,20250228,20250303,780,1739848381,XFN
襄阳,20250306,20250309,780,1739848381,XFN
襄阳,20250307,20250310,780,1739848381,XFN
襄阳,20250314,20250317,780,1739848381,XFN
襄阳,20250320,20250323,780,1739848381,XFN
宜宾,20250320,20250323,700,1739848381,YBP
宜宾,20250321,20250324,700,1739848381,YBP
宜春,20250220,20250223,660,1739848381,YIC
宜春,20250221,20250224,660,1739848381,YIC
